# Land Anzahl
AE 162
AF 4
AL 21
AM 9
AO 2
AR 93
AT 11
AU 13
AZ 7
BA 4
BD 214
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 224
BT 1
BW 6
BY 2
CA 40
CD 2
CG 3
CH 22
CI 1
CL 50
CM 1
CN 1595
CO 285
CR 3
CU 2
CY 9
CZ 31
DE 356
DK 5
DO 98
DZ 2
EC 129
EE 8
EG 64
ES 36
FI 63
FR 183
GA 1
GB 208
GE 12
GH 5
GM 3
GQ 2
GR 8
GT 30
HK 338
HN 25
HR 7
HU 16
ID 2104
IE 3
IL 6
IN 226
IQ 22
IR 85
IS 1
IT 27
JM 1
JP 191
KE 35
KG 5
KH 68
KR 149
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 34
MA 9
MD 3
ME 6
MK 2
MM 10
MN 8
MO 2
MT 1
MW 2
MX 248
MY 192
MZ 1
NG 28
NL 167
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 89
PG 1
PH 470
PK 55
PL 44
PR 14
PS 9
PT 2
PY 28
QA 3
RO 6
RS 13
RU 358
RW 2
SA 3
SC 25
SE 24
SG 252
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 93
TH 209
TJ 2
TR 189
TW 16
TZ 7
UA 71
UG 5
US 1057
UY 2
UZ 15
VE 133
VN 227
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 75
ZW 23
