# Land Anzahl
AE 166
AF 3
AL 18
AM 12
AO 1
AR 102
AT 10
AU 14
AZ 7
BA 2
BD 272
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 256
BT 1
BW 4
BY 6
CA 51
CD 2
CG 3
CH 23
CI 1
CL 53
CM 2
CN 1691
CO 346
CR 3
CU 2
CY 8
CZ 37
DE 381
DK 4
DO 99
DZ 2
EC 115
EE 8
EG 72
ES 42
FI 73
FR 193
GA 2
GB 209
GE 21
GH 4
GM 3
GQ 4
GR 6
GT 29
HK 347
HN 24
HR 4
HU 16
ID 2520
IE 2
IL 2
IN 235
IQ 21
IR 93
IS 1
IT 35
JM 1
JP 211
KE 40
KG 5
KH 73
KR 227
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 49
MA 9
MD 4
ME 5
MK 3
MM 14
MN 6
MO 2
MT 2
MW 2
MX 286
MY 188
MZ 1
NG 31
NL 174
NO 2
NP 28
NZ 2
PA 4
PE 105
PG 1
PH 547
PK 68
PL 45
PR 18
PS 10
PT 1
PY 34
QA 4
RO 10
RS 9
RU 361
RW 3
SA 2
SC 23
SE 29
SG 263
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 111
TH 295
TJ 1
TR 192
TW 13
TZ 5
UA 68
UG 5
US 1369
UY 2
UZ 15
VE 145
VN 214
WS 1
XK 4
XX 3
YE 2
ZA 86
ZW 23
