# Land Anzahl
AE 164
AF 3
AL 17
AM 9
AO 1
AR 85
AT 12
AU 15
AZ 6
BA 2
BD 199
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 218
BT 1
BW 4
BY 3
CA 61
CD 2
CG 2
CH 27
CI 1
CL 33
CM 2
CN 1594
CO 251
CR 3
CU 1
CY 7
CZ 32
DE 400
DK 3
DO 83
DZ 2
EC 107
EE 9
EG 79
ES 33
FI 71
FR 198
GA 2
GB 197
GE 12
GH 4
GM 3
GQ 2
GR 10
GT 23
HK 347
HN 17
HR 3
HU 11
ID 1820
IE 4
IL 2
IN 198
IQ 21
IR 84
IS 1
IT 26
JM 1
JP 222
KE 22
KG 5
KH 56
KR 233
KZ 27
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 27
MA 7
MD 3
ME 6
MK 3
MM 11
MN 7
MO 2
MT 1
MW 2
MX 203
MY 193
MZ 1
NG 27
NL 188
NO 2
NP 17
NZ 2
PA 3
PE 73
PG 3
PH 430
PK 58
PL 43
PR 11
PS 8
PT 3
PY 23
QA 3
RO 9
RS 11
RU 369
RW 1
SA 2
SC 27
SE 35
SG 290
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 72
TH 284
TJ 1
TR 155
TW 9
TZ 6
UA 62
UG 3
US 1259
UY 2
UZ 15
VE 101
VN 328
WS 1
XK 3
XX 3
YE 7
ZA 60
ZW 23
