# Land Anzahl
AE 168
AF 5
AL 17
AM 9
AO 2
AR 73
AT 11
AU 17
AZ 6
BA 2
BD 213
BE 5
BF 1
BG 26
BI 2
BJ 2
BO 4
BR 188
BT 1
BW 2
BY 8
CA 58
CD 3
CG 2
CH 57
CI 1
CL 50
CM 1
CN 2139
CO 264
CR 3
CU 2
CY 9
CZ 34
DE 408
DK 3
DO 91
DZ 2
EC 98
EE 7
EG 54
ES 32
FI 59
FR 211
GA 1
GB 206
GE 10
GH 4
GM 3
GQ 3
GR 8
GT 22
HK 337
HN 21
HR 2
HT 2
HU 15
ID 1769
IE 3
IL 2
IN 203
IQ 24
IR 80
IS 1
IT 30
JM 1
JP 204
KE 34
KG 49
KH 62
KR 238
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 5
LV 11
LY 41
MA 12
MD 2
ME 5
MK 2
ML 2
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 217
MY 197
MZ 1
NG 25
NL 168
NO 3
NP 22
NZ 1
OM 2
PA 3
PE 78
PG 2
PH 425
PK 145
PL 37
PR 8
PS 12
PT 1
PY 23
QA 3
RO 11
RS 8
RU 341
RW 3
SA 4
SC 20
SE 27
SG 264
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 281
TJ 2
TR 142
TW 11
TZ 6
UA 70
UG 5
US 2559
UY 2
UZ 19
VE 109
VG 1
VN 185
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 57
ZW 24
