# Land Anzahl
AE 167
AF 3
AL 16
AM 10
AO 1
AR 72
AT 13
AU 11
AZ 6
BA 4
BD 208
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 184
BT 1
BW 4
BY 6
CA 43
CD 3
CG 2
CH 21
CI 1
CL 30
CM 2
CN 1919
CO 199
CR 2
CU 2
CY 7
CZ 27
DE 385
DK 3
DO 73
DZ 1
EC 83
EE 10
EG 53
ES 29
FI 108
FR 171
GA 2
GB 215
GE 9
GH 5
GM 2
GQ 3
GR 6
GT 23
HK 368
HN 14
HR 4
HT 1
HU 13
ID 1493
IE 3
IL 4
IN 194
IQ 23
IR 73
IS 1
IT 25
JM 1
JP 199
KE 24
KG 24
KH 65
KR 261
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 5
LV 8
LY 26
MA 8
MD 2
ME 4
MK 2
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 159
MY 192
MZ 1
NG 25
NL 161
NO 3
NP 18
NZ 2
OM 1
PA 4
PE 63
PG 3
PH 395
PK 63
PL 42
PR 12
PS 9
PT 1
PY 20
QA 3
RO 7
RS 8
RU 362
RW 3
SA 3
SC 19
SE 30
SG 237
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 58
TH 258
TJ 2
TR 129
TW 9
TZ 6
UA 62
UG 6
US 1310
UY 2
UZ 19
VE 100
VG 1
VN 209
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 56
ZW 23
