# Land Anzahl
AE 159
AF 3
AL 19
AM 12
AO 2
AR 75
AT 13
AU 13
AZ 9
BA 2
BD 183
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 184
BT 1
BW 3
BY 3
CA 45
CD 2
CG 2
CH 26
CI 1
CL 35
CM 1
CN 1442
CO 211
CR 3
CU 1
CY 8
CZ 26
DE 368
DK 2
DO 83
DZ 1
EC 100
EE 10
EG 51
ES 29
FI 65
FR 193
GA 2
GB 184
GE 14
GH 4
GM 4
GQ 2
GR 8
GT 21
HK 299
HN 17
HR 3
HU 12
ID 1600
IE 2
IL 5
IN 175
IQ 17
IR 71
IT 23
JM 1
JP 164
KE 21
KG 7
KH 51
KR 217
KZ 20
LA 1
LB 3
LK 3
LS 1
LT 3
LV 9
LY 27
MA 9
MD 2
ME 4
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 184
MY 186
MZ 1
NG 24
NL 161
NO 2
NP 16
NZ 1
PA 4
PE 77
PG 2
PH 391
PK 52
PL 44
PR 11
PS 8
PT 1
PY 27
QA 4
RO 6
RS 7
RU 360
SA 2
SC 16
SE 25
SG 255
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 258
TR 148
TW 12
TZ 7
UA 57
UG 4
US 1094
UY 2
UZ 14
VE 103
VN 232
WS 1
XK 4
XX 4
YE 3
ZA 59
ZW 22
