# Land Anzahl
AE 163
AF 3
AL 22
AM 7
AO 2
AR 78
AT 9
AU 16
AZ 7
BA 3
BD 193
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 184
BT 1
BW 2
BY 4
CA 44
CD 3
CG 2
CH 24
CI 1
CL 42
CM 1
CN 1529
CO 207
CR 2
CU 1
CY 7
CZ 25
DE 329
DK 4
DO 79
DZ 2
EC 97
EE 8
EG 72
ES 29
FI 51
FR 169
GA 1
GB 159
GE 10
GH 2
GM 2
GQ 3
GR 5
GT 23
HK 314
HN 16
HR 3
HU 14
ID 1517
IE 4
IL 1
IN 159
IQ 16
IR 82
IT 23
JM 1
JP 119
KE 21
KG 7
KH 56
KR 142
KZ 14
LA 1
LB 3
LK 3
LS 1
LT 8
LV 9
LY 23
MA 9
MD 1
ME 4
MK 2
MM 4
MN 6
MO 2
MT 1
MW 2
MX 168
MY 184
MZ 1
NG 22
NL 136
NO 3
NP 18
NZ 2
PA 4
PE 75
PG 2
PH 415
PK 57
PL 37
PR 12
PS 9
PT 3
PY 23
QA 3
RO 6
RS 8
RU 365
SA 2
SC 16
SE 18
SG 265
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 68
TH 213
TJ 1
TR 151
TW 14
TZ 7
UA 63
UG 4
US 1158
UY 2
UZ 14
VE 101
VN 196
WS 1
XK 4
XX 3
YE 2
ZA 68
ZW 22
