# Land Anzahl
AE 170
AF 3
AL 27
AM 15
AO 2
AR 95
AT 13
AU 23
AZ 7
BA 4
BD 293
BE 4
BF 1
BG 33
BI 4
BJ 2
BO 8
BR 276
BT 1
BW 6
BY 4
CA 64
CD 3
CG 3
CH 39
CI 1
CL 56
CM 2
CN 1835
CO 282
CR 6
CU 2
CY 8
CZ 38
DE 477
DK 2
DO 108
DZ 1
EC 110
EE 26
EG 77
ES 40
FI 75
FR 254
GA 2
GB 196
GE 10
GH 5
GM 3
GQ 3
GR 12
GT 27
HK 334
HN 22
HR 3
HT 2
HU 20
ID 2716
IE 4
IL 2
IN 336
IQ 26
IR 101
IS 1
IT 42
JM 1
JP 184
KE 42
KG 7
KH 74
KR 246
KZ 25
LA 1
LB 4
LK 4
LS 1
LT 6
LU 1
LV 26
LY 47
MA 9
MD 2
ME 4
MK 3
ML 1
MM 20
MN 10
MO 2
MT 1
MU 1
MW 2
MX 273
MY 202
MZ 1
NG 29
NL 217
NO 3
NP 25
NZ 3
OM 1
PA 3
PE 94
PG 2
PH 557
PK 177
PL 78
PR 19
PS 12
PT 4
PY 31
QA 3
RO 15
RS 6
RU 404
RW 5
SA 3
SC 20
SE 50
SG 303
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 140
SZ 2
TH 311
TJ 1
TR 157
TW 16
TZ 11
UA 94
UG 5
US 1828
UY 2
UZ 13
VE 147
VG 1
VN 298
WS 1
XK 4
XX 2
YE 3
YT 3
ZA 77
ZW 28
