# Land Anzahl
AE 163
AF 3
AL 17
AM 7
AO 2
AR 81
AT 10
AU 10
AZ 10
BA 4
BD 182
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 3
BR 190
BT 1
BW 3
BY 5
CA 38
CD 3
CG 2
CH 18
CI 1
CL 48
CM 1
CN 1499
CO 232
CR 3
CU 1
CY 7
CZ 23
DE 367
DK 4
DO 91
DZ 2
EC 98
EE 7
EG 77
ES 26
FI 66
FR 169
GA 1
GB 189
GE 12
GH 2
GM 1
GQ 4
GR 5
GT 23
HK 299
HN 18
HR 2
HU 13
ID 1662
IE 3
IL 1
IN 168
IQ 17
IR 83
IT 21
JM 1
JP 204
KE 29
KG 5
KH 51
KR 220
KZ 18
LA 2
LB 5
LK 3
LS 1
LT 5
LV 9
LY 43
MA 23
MD 2
ME 5
MK 2
MM 6
MN 7
MO 2
MT 3
MW 2
MX 192
MY 187
MZ 1
NG 24
NL 138
NO 2
NP 13
NZ 3
PA 4
PE 77
PG 4
PH 415
PK 53
PL 34
PR 10
PS 9
PT 1
PY 30
QA 2
RO 8
RS 7
RU 354
SA 2
SC 17
SE 20
SG 268
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 73
TH 277
TJ 1
TR 165
TW 10
TZ 7
UA 58
UG 3
US 1108
UY 2
UZ 13
VE 98
VN 219
WS 1
XK 4
XX 3
YE 3
ZA 67
ZW 22
