# Land Anzahl
AE 165
AF 3
AL 21
AM 8
AO 2
AR 74
AT 15
AU 20
AZ 9
BA 4
BD 229
BE 3
BF 1
BG 31
BI 4
BJ 2
BO 11
BR 246
BT 1
BW 10
BY 4
CA 56
CD 4
CG 2
CH 33
CI 1
CL 46
CM 3
CN 1751
CO 237
CR 5
CU 2
CY 8
CZ 35
DE 428
DK 2
DO 89
DZ 1
EC 100
EE 20
EG 68
ES 33
FI 70
FR 224
GA 2
GB 201
GE 11
GH 3
GM 3
GQ 2
GR 14
GT 22
HK 339
HN 24
HR 4
HT 2
HU 16
ID 1982
IE 5
IL 1
IN 287
IQ 25
IR 78
IS 1
IT 33
JM 1
JP 182
KE 38
KG 8
KH 70
KR 223
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 17
LY 36
MA 10
MD 6
ME 5
MK 3
ML 1
MM 15
MN 8
MO 2
MT 1
MU 1
MW 2
MX 216
MY 191
MZ 1
NG 25
NL 200
NO 3
NP 20
NZ 2
OM 1
PA 3
PE 75
PG 4
PH 509
PK 122
PL 70
PR 11
PS 13
PT 2
PY 24
QA 5
RO 10
RS 7
RU 348
RW 4
SA 2
SC 16
SE 34
SG 280
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 114
SZ 2
TH 294
TJ 1
TR 145
TW 12
TZ 8
UA 72
UG 4
US 1356
UY 2
UZ 15
VE 132
VG 1
VN 257
WS 1
XK 4
XX 3
YE 3
YT 3
ZA 66
ZW 26
