# Land Anzahl
AE 163
AF 4
AL 16
AM 10
AO 3
AR 59
AT 13
AU 14
AZ 6
BA 2
BD 183
BE 3
BF 1
BG 24
BI 2
BJ 2
BO 8
BR 191
BT 1
BW 4
BY 5
CA 38
CD 2
CG 3
CH 24
CI 1
CL 42
CM 2
CN 1556
CO 215
CR 3
CU 1
CY 7
CZ 34
DE 371
DK 2
DO 74
DZ 2
EC 101
EE 10
EG 60
ES 28
FI 60
FR 204
GA 2
GB 193
GE 11
GH 2
GM 3
GQ 3
GR 9
GT 21
HK 324
HN 21
HR 4
HU 13
ID 1561
IE 4
IL 1
IN 186
IQ 20
IR 83
IS 1
IT 21
JM 1
JP 196
KE 20
KG 6
KH 57
KR 265
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 16
LY 19
MA 8
MD 1
ME 4
MK 2
MM 5
MN 5
MO 2
MT 1
MW 2
MX 168
MY 191
MZ 1
NG 22
NL 172
NO 2
NP 15
NZ 2
PA 3
PE 67
PG 2
PH 381
PK 50
PL 43
PR 11
PS 14
PT 3
PY 27
QA 3
RO 5
RS 11
RU 340
RW 1
SA 3
SC 23
SE 30
SG 262
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 71
TH 271
TJ 1
TR 157
TW 11
TZ 5
UA 62
UG 4
US 1148
UY 3
UZ 13
VE 95
VN 266
WS 1
XK 3
XX 4
YE 12
ZA 65
ZW 23
