# Land Anzahl
AE 168
AF 3
AL 20
AM 16
AO 3
AR 122
AT 18
AU 26
AZ 7
BA 2
BD 307
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 9
BR 319
BT 1
BW 3
BY 4
CA 52
CD 3
CG 4
CH 32
CI 1
CL 59
CM 2
CN 1584
CO 405
CR 5
CU 1
CY 8
CZ 39
DE 414
DK 2
DO 125
DZ 2
EC 168
EE 11
EG 89
ES 42
FI 78
FR 228
GA 2
GB 197
GE 19
GH 3
GM 2
GQ 4
GR 13
GT 40
HK 344
HN 27
HR 4
HU 12
ID 2956
IE 6
IL 3
IN 296
IQ 21
IR 106
IS 1
IT 41
JM 1
JP 230
KE 47
KG 6
KH 77
KR 258
KZ 33
LA 2
LB 9
LK 2
LS 1
LT 3
LV 15
LY 54
MA 10
MD 4
ME 6
MK 2
MM 21
MN 9
MO 2
MT 3
MW 2
MX 315
MY 200
MZ 1
NG 33
NL 182
NO 3
NP 28
NZ 2
PA 6
PE 121
PG 3
PH 606
PK 90
PL 52
PR 16
PS 12
PT 3
PY 39
QA 4
RO 12
RS 13
RU 399
RW 1
SA 8
SC 25
SE 47
SG 304
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 123
TH 343
TJ 1
TR 227
TW 13
TZ 12
UA 69
UG 4
US 1303
UY 2
UZ 19
VE 172
VN 346
WS 1
XK 6
XX 4
YE 2
ZA 98
ZW 24
