# Land Anzahl
AE 166
AF 4
AL 16
AM 8
AO 1
AR 69
AT 13
AU 12
AZ 5
BA 4
BD 213
BE 6
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 200
BT 1
BW 5
BY 8
CA 45
CD 3
CG 2
CH 20
CI 1
CL 43
CM 2
CN 1988
CO 216
CR 3
CU 2
CY 8
CZ 30
DE 391
DK 4
DO 77
DZ 1
EC 94
EE 8
EG 56
ES 32
FI 86
FR 172
GA 2
GB 221
GE 10
GH 5
GM 2
GQ 3
GR 6
GT 24
HK 350
HN 19
HR 2
HT 1
HU 13
ID 1589
IE 3
IL 4
IN 203
IQ 25
IR 82
IS 1
IT 25
JM 1
JP 206
KE 24
KG 27
KH 64
KR 247
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 5
LV 9
LY 32
MA 8
MD 2
ME 4
MK 2
ML 2
MM 5
MN 6
MO 2
MT 1
MU 1
MW 2
MX 164
MY 189
MZ 1
NG 24
NL 161
NO 3
NP 13
NZ 2
OM 1
PA 4
PE 64
PG 3
PH 411
PK 117
PL 46
PR 12
PS 10
PT 1
PY 20
QA 3
RO 7
RS 7
RU 369
RW 3
SA 3
SC 20
SE 29
SG 241
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 70
TH 263
TJ 2
TR 140
TW 11
TZ 6
UA 62
UG 5
US 1330
UY 2
UZ 20
VE 93
VG 1
VN 227
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 53
ZW 23
