# Land Anzahl
AE 165
AF 3
AL 18
AM 10
AO 3
AR 100
AT 14
AU 21
AZ 10
BA 3
BD 242
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 9
BR 245
BT 1
BW 2
BY 3
CA 48
CD 3
CG 3
CH 25
CI 1
CL 54
CM 1
CN 1555
CO 359
CR 2
CU 1
CY 7
CZ 41
DE 397
DK 2
DO 114
DZ 2
EC 148
EE 9
EG 72
ES 36
FI 64
FR 188
GA 2
GB 198
GE 16
GH 5
GM 2
GQ 3
GR 12
GT 37
HK 370
HN 26
HR 2
HU 14
ID 2513
IE 2
IL 2
IN 254
IQ 18
IR 91
IS 1
IT 33
JM 1
JP 196
KE 47
KG 5
KH 67
KR 260
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 4
LV 10
LY 48
MA 8
MD 3
ME 7
MK 3
MM 14
MN 8
MO 2
MT 1
MW 2
MX 294
MY 195
MZ 1
NG 29
NL 162
NO 3
NP 22
NZ 2
PA 6
PE 106
PG 3
PH 524
PK 81
PL 42
PR 21
PS 11
PT 2
PY 31
QA 3
RO 10
RS 9
RU 404
RW 1
SA 7
SC 25
SE 35
SG 283
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 110
TH 318
TJ 1
TR 208
TW 9
TZ 9
UA 67
UG 3
US 1188
UY 2
UZ 17
VE 150
VN 333
WS 1
XK 5
XX 3
YE 2
ZA 89
ZW 23
