# Land Anzahl
AE 162
AF 4
AL 18
AM 7
AO 1
AR 73
AT 10
AU 12
AZ 8
BA 3
BD 206
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 4
BR 186
BT 1
BW 4
BY 4
CA 45
CD 3
CG 2
CH 18
CI 1
CL 46
CM 1
CN 1515
CO 229
CR 3
CU 1
CY 7
CZ 28
DE 333
DK 5
DO 89
DZ 2
EC 112
EE 9
EG 73
ES 26
FI 76
FR 170
GA 2
GB 172
GE 12
GH 3
GM 2
GQ 4
GR 6
GT 29
HK 320
HN 18
HR 4
HU 14
ID 1806
IE 2
IL 1
IN 173
IQ 18
IR 87
IS 1
IT 23
JM 1
JP 199
KE 24
KG 6
KH 60
KR 217
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 28
MA 7
MD 2
ME 5
MK 3
MM 16
MN 8
MO 2
MT 2
MW 2
MX 211
MY 185
MZ 1
NG 23
NL 151
NO 2
NP 19
NZ 2
PA 4
PE 93
PG 2
PH 426
PK 55
PL 40
PR 11
PS 12
PT 1
PY 27
QA 4
RO 11
RS 10
RU 377
RW 1
SA 2
SC 20
SE 29
SG 260
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 275
TJ 1
TR 161
TW 9
TZ 4
UA 63
UG 5
US 1143
UY 1
UZ 15
VE 103
VN 192
WS 1
XK 4
XX 4
YE 3
ZA 63
ZW 23
