# Land Anzahl
AE 165
AF 4
AL 15
AM 7
AO 3
AR 71
AT 12
AU 14
AZ 6
BA 2
BD 210
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 5
BR 217
BT 1
BW 6
BY 3
CA 45
CD 4
CG 2
CH 29
CI 1
CL 39
CM 2
CN 1667
CO 229
CR 4
CU 2
CY 10
CZ 35
DE 421
DK 2
DO 69
DZ 2
EC 96
EE 10
EG 62
ES 29
FI 105
FR 171
GA 1
GB 159
GE 13
GH 4
GM 3
GQ 2
GR 7
GT 19
HK 332
HN 15
HR 2
HT 2
HU 13
ID 1580
IE 2
IL 2
IN 243
IQ 24
IR 88
IS 1
IT 29
JM 1
JP 191
KE 29
KG 7
KH 70
KR 191
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 13
LY 27
MA 8
MD 1
ME 4
MK 2
ML 1
MM 8
MN 8
MO 2
MT 2
MU 1
MW 2
MX 168
MY 194
MZ 1
NG 23
NL 152
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 67
PG 1
PH 399
PK 108
PL 41
PR 12
PS 12
PT 2
PY 21
QA 3
RO 8
RS 7
RU 342
RW 4
SA 3
SC 21
SE 22
SG 249
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 220
TJ 2
TR 134
TW 13
TZ 6
UA 67
UG 5
US 1410
UY 2
UZ 17
VE 99
VG 1
VN 231
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 59
ZW 26
