# Land Anzahl
AE 164
AF 4
AL 18
AM 12
AO 2
AR 111
AT 14
AU 16
AZ 6
BA 3
BD 233
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 236
BT 1
BW 3
BY 5
CA 48
CD 3
CG 3
CH 22
CI 1
CL 55
CM 2
CN 1672
CO 337
CR 3
CU 1
CY 8
CZ 31
DE 390
DK 4
DO 112
DZ 2
EC 138
EE 9
EG 77
ES 36
FI 67
FR 194
GA 2
GB 210
GE 19
GH 4
GM 3
GQ 5
GR 10
GT 27
HK 336
HN 24
HR 5
HU 15
ID 2287
IE 4
IL 2
IN 231
IQ 21
IR 96
IS 1
IT 29
JM 1
JP 204
KE 31
KG 6
KH 75
KR 259
KZ 12
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 45
MA 9
MD 3
ME 7
MK 3
MM 16
MN 7
MO 2
MT 1
MW 2
MX 270
MY 193
MZ 1
NG 33
NL 172
NO 3
NP 21
NZ 2
PA 3
PE 103
PG 1
PH 506
PK 210
PL 47
PR 14
PS 9
PT 3
PY 28
QA 4
RO 11
RS 10
RU 353
RW 3
SA 3
SC 21
SE 30
SG 264
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 99
TH 287
TJ 1
TR 173
TW 16
TZ 6
UA 72
UG 5
US 1354
UY 2
UZ 15
VE 140
VN 210
WS 1
XK 3
XX 4
YE 3
ZA 82
ZW 23
