# Land Anzahl
AE 154
AF 3
AL 13
AM 13
AO 1
AR 56
AT 9
AU 11
AZ 5
BA 2
BD 183
BE 1
BF 1
BG 27
BO 9
BR 167
BT 1
BW 6
BY 3
CA 31
CD 1
CG 1
CH 8
CI 1
CL 32
CM 2
CN 1334
CO 164
CR 2
CY 8
CZ 24
DE 335
DK 2
DO 63
EC 82
EE 10
EG 40
ES 26
FI 59
FR 144
GB 189
GE 8
GH 4
GM 1
GQ 5
GR 6
GT 11
HK 331
HN 15
HR 3
HU 7
ID 1374
IE 5
IL 2
IN 143
IQ 17
IR 44
IT 22
JP 189
KE 20
KG 3
KH 52
KR 252
KZ 22
LA 1
LB 2
LK 1
LS 1
LT 7
LV 11
LY 19
MA 6
MD 1
ME 2
MK 1
MM 9
MN 8
MO 2
MT 2
MW 2
MX 141
MY 179
NG 12
NL 124
NO 2
NP 16
PA 2
PE 46
PH 335
PK 42
PL 38
PR 6
PS 6
PT 4
PY 19
QA 1
RO 10
RS 11
RU 346
SA 2
SC 21
SE 32
SG 232
SI 2
SK 1
SN 3
SY 48
TH 210
TR 131
TW 8
TZ 5
UA 58
UG 2
US 961
UY 2
UZ 8
VE 71
VN 192
XK 5
XX 2
ZA 53
ZW 22
