# Land Anzahl
AE 169
AF 3
AL 16
AM 9
AO 3
AR 78
AT 14
AU 10
AZ 10
BA 4
BD 204
BE 3
BF 1
BG 33
BI 4
BJ 2
BO 7
BR 222
BT 1
BW 3
BY 4
CA 52
CD 3
CG 3
CH 27
CI 1
CL 40
CM 3
CN 1711
CO 192
CR 3
CU 2
CY 8
CZ 30
DE 391
DK 2
DO 79
DZ 1
EC 85
EE 17
EG 67
ES 26
FI 68
FR 173
GA 1
GB 158
GE 9
GH 3
GM 3
GQ 2
GR 12
GT 18
HK 308
HN 21
HR 4
HT 2
HU 13
ID 1543
IE 3
IL 2
IN 247
IQ 27
IR 85
IS 1
IT 27
JM 1
JP 154
KE 25
KG 7
KH 65
KR 301
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 24
MA 9
MD 4
ME 5
MK 3
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 159
MY 189
MZ 2
NG 28
NL 230
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 66
PG 2
PH 401
PK 119
PL 65
PR 9
PS 11
PT 1
PY 21
QA 3
RO 10
RS 7
RU 347
RW 5
SA 2
SC 19
SE 34
SG 252
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 79
SZ 2
TH 240
TJ 1
TR 136
TW 10
TZ 7
UA 77
UG 5
US 1199
UY 2
UZ 13
VE 105
VG 1
VN 238
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 57
ZW 25
