# Land Anzahl
AE 169
AF 4
AL 16
AM 8
AO 1
AR 99
AT 13
AU 15
AZ 7
BA 3
BD 218
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 228
BT 1
BW 6
BY 5
CA 54
CD 4
CG 3
CH 28
CI 1
CL 52
CM 3
CN 1758
CO 229
CR 5
CU 3
CY 8
CZ 34
DE 420
DK 2
DO 87
DZ 1
EC 103
EE 11
EG 60
ES 34
FI 68
FR 210
GA 2
GB 200
GE 10
GH 4
GM 3
GQ 2
GR 8
GT 26
HK 340
HN 28
HR 4
HT 2
HU 17
ID 2055
IE 3
IL 3
IN 266
IQ 26
IR 82
IS 1
IT 27
JM 1
JP 182
KE 33
KG 7
KH 63
KR 238
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 34
MA 28
MD 4
ME 6
MK 3
ML 1
MM 13
MN 5
MO 2
MT 1
MU 1
MW 3
MX 230
MY 197
MZ 1
NG 28
NL 257
NO 3
NP 13
NZ 3
OM 1
PA 3
PE 70
PG 2
PH 480
PK 52
PL 56
PR 10
PS 12
PT 2
PY 22
QA 4
RO 9
RS 9
RU 345
RW 5
SA 4
SC 17
SE 31
SG 277
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 120
SZ 2
TH 308
TJ 1
TR 142
TW 19
TZ 7
UA 70
UG 4
US 1435
UY 2
UZ 14
VE 120
VG 1
VN 260
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 71
ZW 26
