# Land Anzahl
AE 161
AF 3
AL 19
AM 12
AO 1
AR 87
AT 21
AU 13
AZ 9
BA 5
BD 236
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 239
BT 1
BW 8
BY 4
CA 49
CD 3
CG 3
CH 19
CI 1
CL 53
CM 1
CN 1421
CO 250
CR 4
CU 1
CY 8
CZ 28
DE 347
DK 4
DO 88
DZ 2
EC 112
EE 11
EG 62
ES 33
FI 65
FR 181
GA 1
GB 156
GE 12
GH 4
GM 1
GQ 4
GR 7
GT 25
HK 312
HN 23
HR 6
HU 15
ID 2001
IE 4
IL 3
IN 209
IQ 23
IR 90
IT 22
JM 1
JP 196
KE 34
KG 7
KH 60
KR 238
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 5
LV 11
LY 37
MA 9
MD 3
ME 5
MK 1
MM 10
MN 7
MO 2
MT 3
MW 2
MX 219
MY 182
MZ 1
NG 27
NL 154
NO 1
NP 19
NZ 2
PA 5
PE 86
PG 1
PH 423
PK 59
PL 48
PR 12
PS 12
PT 1
PY 29
QA 2
RO 9
RS 13
RU 369
SA 4
SC 21
SE 19
SG 244
SI 2
SK 1
SL 2
SN 4
SO 2
SS 1
SV 2
SY 95
TH 262
TR 171
TW 11
TZ 11
UA 68
UG 4
US 1045
UY 2
UZ 16
VE 123
VN 235
WS 1
XK 7
XX 3
YE 3
ZA 64
ZW 22
