# Land Anzahl
AE 164
AF 4
AL 20
AM 12
AO 1
AR 99
AT 10
AU 14
AZ 7
BA 3
BD 258
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 240
BT 1
BW 3
BY 4
CA 46
CD 3
CG 3
CH 22
CI 1
CL 59
CM 2
CN 1726
CO 309
CR 3
CU 2
CY 10
CZ 32
DE 391
DK 5
DO 114
DZ 2
EC 139
EE 12
EG 81
ES 30
FI 72
FR 200
GA 1
GB 204
GE 15
GH 4
GM 3
GQ 3
GR 10
GT 27
HK 340
HN 23
HR 3
HU 16
ID 2524
IE 3
IL 4
IN 219
IQ 25
IR 93
IS 1
IT 35
JM 1
JP 173
KE 31
KG 6
KH 64
KR 115
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 5
LV 14
LY 42
MA 10
MD 3
ME 6
MK 2
MM 17
MN 6
MO 2
MT 3
MW 2
MX 267
MY 194
MZ 1
NG 27
NL 184
NO 2
NP 24
NZ 1
OM 2
PA 3
PE 100
PG 1
PH 500
PK 61
PL 47
PR 11
PS 9
PT 3
PY 36
QA 6
RO 7
RS 8
RU 381
RW 3
SA 4
SC 16
SE 29
SG 264
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 106
TH 276
TJ 1
TR 175
TW 15
TZ 7
UA 66
UG 5
US 1197
UY 2
UZ 15
VE 166
VN 196
WS 1
XK 3
XX 3
YE 4
ZA 77
ZW 24
