# Land Anzahl
AE 161
AF 3
AL 20
AM 14
AO 2
AR 104
AT 10
AU 14
AZ 7
BA 2
BD 236
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 7
BR 234
BT 1
BW 4
BY 3
CA 44
CD 2
CG 4
CH 25
CI 1
CL 51
CM 2
CN 1381
CO 279
CR 5
CU 1
CY 7
CZ 29
DE 386
DK 1
DO 98
DZ 2
EC 131
EE 7
EG 58
ES 34
FI 70
FR 179
GA 2
GB 181
GE 9
GH 4
GM 2
GQ 5
GR 5
GT 28
HK 332
HN 23
HR 5
HU 16
ID 2126
IE 5
IL 1
IN 217
IQ 21
IR 97
IT 29
JM 1
JP 189
KE 32
KG 6
KH 61
KR 277
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 35
MA 17
MD 2
ME 5
MK 2
MM 11
MN 9
MO 2
MT 2
MW 2
MX 235
MY 190
NG 32
NL 143
NO 3
NP 19
NZ 1
PA 4
PE 91
PG 1
PH 458
PK 65
PL 37
PR 15
PS 12
PT 3
PY 33
QA 2
RO 10
RS 11
RU 351
SA 4
SC 21
SE 26
SG 239
SI 3
SK 4
SL 2
SN 3
SO 2
SS 1
SV 2
SY 78
TH 276
TR 167
TW 14
TZ 7
UA 58
UG 5
US 1036
UY 2
UZ 16
VE 115
VN 232
XK 4
XX 3
YE 3
ZA 73
ZW 22
