# Land Anzahl
AE 166
AF 3
AL 18
AM 7
AO 3
AR 92
AT 11
AU 17
AZ 7
BA 4
BD 254
BE 2
BF 1
BG 37
BI 4
BJ 2
BO 10
BR 237
BT 1
BW 7
BY 4
CA 52
CD 4
CG 4
CH 33
CI 1
CL 53
CM 2
CN 1760
CO 224
CR 5
CU 2
CY 8
CZ 35
DE 577
DK 2
DO 98
DZ 1
EC 99
EE 16
EG 66
ES 34
FI 77
FR 242
GA 2
GB 192
GE 10
GH 6
GM 3
GQ 3
GR 7
GT 23
HK 355
HN 20
HR 3
HT 2
HU 13
ID 1861
IE 3
IL 4
IN 336
IQ 29
IR 85
IS 1
IT 32
JM 1
JP 209
KE 37
KG 6
KH 58
KR 204
KZ 21
LA 2
LB 5
LK 4
LS 1
LT 5
LU 1
LV 15
LY 30
MA 12
MD 4
ME 4
MK 3
ML 1
MM 12
MN 9
MO 2
MT 1
MU 1
MW 2
MX 198
MY 191
MZ 1
NG 27
NL 148
NO 2
NP 20
NZ 1
OM 2
PA 6
PE 76
PG 2
PH 486
PK 239
PL 52
PR 12
PS 14
PT 1
PY 22
QA 3
RO 10
RS 9
RU 399
RW 5
SA 2
SC 16
SE 27
SG 334
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 126
SZ 2
TH 271
TJ 1
TR 136
TW 11
TZ 10
UA 75
UG 5
US 1449
UY 2
UZ 13
VE 133
VG 1
VN 268
WS 1
XK 3
XX 4
YE 4
YT 3
ZA 64
ZW 28
