# Land Anzahl
AE 165
AF 3
AL 18
AM 7
AO 3
AR 87
AT 13
AU 19
AZ 7
BA 3
BD 246
BE 2
BF 1
BG 36
BI 4
BJ 2
BO 9
BR 247
BT 1
BW 8
BY 4
CA 53
CD 4
CG 4
CH 33
CI 1
CL 45
CM 2
CN 1774
CO 217
CR 4
CU 2
CY 8
CZ 41
DE 537
DK 2
DO 94
DZ 1
EC 102
EE 19
EG 62
ES 30
FI 75
FR 221
GA 2
GB 189
GE 9
GH 6
GM 3
GQ 3
GR 6
GT 24
HK 324
HN 18
HR 3
HT 2
HU 13
ID 1797
IE 3
IL 4
IN 322
IQ 31
IR 85
IS 1
IT 31
JM 1
JP 189
KE 35
KG 6
KH 62
KR 242
KZ 24
LA 2
LB 5
LK 4
LS 1
LT 5
LU 1
LV 13
LY 32
MA 10
MD 3
ME 5
MK 3
ML 1
MM 10
MN 9
MO 2
MT 1
MU 1
MW 2
MX 185
MY 195
MZ 1
NG 28
NL 187
NO 2
NP 22
NZ 1
OM 2
PA 5
PE 69
PG 2
PH 483
PK 251
PL 50
PR 12
PS 12
PT 1
PY 21
QA 5
RO 9
RS 9
RU 390
RW 5
SA 2
SC 16
SE 28
SG 323
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 111
SZ 2
TH 292
TJ 1
TR 143
TW 11
TZ 10
UA 77
UG 7
US 1433
UY 2
UZ 13
VE 127
VG 1
VN 259
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 64
ZW 26
