# Land Anzahl
AE 169
AF 3
AL 18
AM 8
AO 2
AR 78
AT 12
AU 16
AZ 5
BA 2
BD 201
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 5
BR 208
BT 1
BW 4
BY 3
CA 52
CD 5
CG 3
CH 30
CI 1
CL 39
CM 2
CN 1735
CO 224
CR 3
CU 4
CY 9
CZ 38
DE 397
DK 2
DO 77
DZ 2
EC 100
EE 12
EG 72
ES 32
FI 103
FR 198
GA 1
GB 188
GE 9
GH 4
GM 3
GQ 2
GR 8
GT 23
HK 364
HN 16
HR 3
HT 2
HU 13
ID 1575
IE 2
IL 2
IN 262
IQ 25
IR 95
IS 1
IT 27
JM 1
JP 157
KE 31
KG 7
KH 64
KR 218
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 18
LY 28
MA 7
MD 1
ME 5
MK 2
ML 1
MM 8
MN 9
MO 2
MT 1
MU 1
MW 2
MX 181
MY 193
MZ 1
NG 23
NL 194
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 76
PG 1
PH 393
PK 108
PL 46
PR 12
PS 10
PT 1
PY 21
QA 4
RO 7
RS 11
RU 339
RW 4
SA 2
SC 20
SE 27
SG 258
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 272
TJ 2
TR 143
TW 16
TZ 6
UA 69
UG 5
US 1728
UY 2
UZ 19
VE 117
VG 1
VN 287
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 57
ZW 26
