# Land Anzahl
AE 168
AF 3
AL 20
AM 13
AO 2
AR 117
AT 9
AU 20
AZ 7
BA 3
BD 298
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 10
BR 264
BT 1
BW 5
BY 4
CA 47
CD 2
CG 2
CH 22
CI 1
CL 55
CM 2
CN 1635
CO 371
CR 6
CU 1
CY 8
CZ 35
DE 352
DK 4
DO 127
DZ 1
EC 159
EE 9
EG 81
ES 39
FI 73
FR 181
GA 2
GB 160
GE 22
GH 7
GM 2
GQ 3
GR 9
GT 40
HK 350
HN 30
HR 4
HU 26
ID 2732
IE 4
IL 1
IN 224
IQ 22
IR 97
IS 1
IT 28
JM 1
JP 153
KE 49
KG 5
KH 71
KR 180
KZ 23
LA 2
LB 7
LK 4
LS 1
LT 4
LV 13
LY 43
MA 7
MD 1
ME 5
MK 2
MM 14
MN 9
MO 2
MT 1
MW 2
MX 304
MY 192
MZ 1
NG 34
NL 169
NO 3
NP 24
NZ 2
PA 6
PE 118
PG 2
PH 627
PK 81
PL 50
PR 17
PS 10
PT 2
PY 36
QA 4
RO 8
RS 11
RU 374
SA 4
SC 17
SE 33
SG 266
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 117
TH 307
TJ 1
TR 239
TW 14
TZ 11
UA 83
UG 4
US 1266
UY 2
UZ 17
VE 187
VN 217
WS 1
XK 3
XX 4
YE 2
ZA 104
ZW 23
