# Land Anzahl
AE 165
AF 5
AL 16
AM 12
AO 2
AR 80
AT 15
AU 13
AZ 9
BA 2
BD 234
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 221
BT 1
BW 3
BY 8
CA 42
CD 2
CG 3
CH 25
CI 1
CL 49
CM 1
CN 1808
CO 257
CR 3
CU 3
CY 9
CZ 31
DE 414
DK 3
DO 80
DZ 1
EC 114
EE 9
EG 65
ES 24
FI 87
FR 183
GA 1
GB 213
GE 12
GH 3
GM 2
GQ 4
GR 7
GT 33
HK 354
HN 23
HR 2
HU 18
ID 2023
IE 3
IL 5
IN 223
IQ 24
IR 89
IS 1
IT 27
JM 1
JP 209
KE 39
KG 5
KH 69
KR 234
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 36
MA 9
MD 2
ME 5
MK 2
MM 10
MN 5
MO 2
MT 2
MW 2
MX 219
MY 191
MZ 1
NG 25
NL 163
NO 3
NP 24
NZ 1
OM 2
PA 3
PE 82
PG 3
PH 425
PK 142
PL 43
PR 13
PS 10
PT 2
PY 31
QA 2
RO 9
RS 7
RU 361
RW 3
SA 3
SC 23
SE 32
SG 257
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 278
TJ 2
TR 177
TW 11
TZ 8
UA 69
UG 4
US 1099
UY 3
UZ 15
VE 137
VN 224
WS 1
XK 6
XX 4
YE 3
YT 3
ZA 71
ZW 25
