# Land Anzahl
AE 151
AF 2
AL 17
AM 9
AO 3
AR 156
AT 7
AU 19
AZ 11
BA 2
BD 330
BE 3
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 281
BT 1
BW 9
BY 4
BZ 3
CA 42
CD 3
CG 4
CH 24
CI 3
CL 70
CM 2
CN 1393
CO 402
CR 4
CY 8
CZ 22
DE 338
DK 1
DO 118
DZ 2
EC 131
EE 5
EG 54
ES 33
FI 73
FR 144
GA 2
GB 179
GE 26
GH 7
GM 1
GQ 1
GR 4
GT 40
HK 334
HN 34
HR 5
HU 27
ID 2729
IE 4
IL 4
IN 283
IQ 21
IR 98
IT 27
JM 1
JP 238
KE 57
KG 7
KH 68
KR 260
KZ 27
LA 1
LB 9
LK 2
LS 1
LT 6
LV 9
LY 38
MA 1
MD 3
ME 6
MK 1
ML 1
MM 19
MN 8
MO 2
MT 1
MW 1
MX 318
MY 166
MZ 1
NG 29
NL 156
NO 2
NP 28
NZ 2
OM 2
PA 7
PE 118
PG 1
PH 566
PK 77
PL 42
PR 23
PS 12
PT 4
PY 35
QA 5
RO 14
RS 10
RU 343
SA 2
SC 22
SE 27
SG 264
SI 2
SK 6
SL 4
SN 4
SO 2
SS 1
SV 1
SY 47
TH 253
TM 1
TR 259
TW 13
TZ 12
UA 56
UG 2
US 1226
UY 2
UZ 22
VE 182
VN 159
WS 1
XK 12
XX 1
YE 4
ZA 82
ZW 22
