# Land Anzahl
AE 166
AF 3
AL 20
AM 11
AO 1
AR 97
AT 9
AU 19
AZ 7
BA 2
BD 283
BE 2
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 252
BT 1
BW 4
BY 9
CA 46
CD 2
CG 2
CH 21
CI 1
CL 59
CM 2
CN 2040
CO 317
CR 5
CU 2
CY 9
CZ 36
DE 393
DK 3
DO 104
DZ 1
EC 133
EE 8
EG 71
ES 32
FI 97
FR 176
GA 1
GB 217
GE 15
GH 5
GM 2
GQ 4
GR 8
GT 33
HK 357
HN 23
HR 4
HT 1
HU 16
ID 2344
IE 2
IL 4
IN 260
IQ 24
IR 95
IS 1
IT 32
JM 1
JP 206
KE 47
KG 5
KH 74
KR 226
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 38
MA 148
MD 3
ME 6
MK 2
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 260
MY 197
MZ 1
NG 31
NL 154
NO 3
NP 35
NZ 1
OM 2
PA 3
PE 86
PG 2
PH 526
PK 131
PL 45
PR 13
PS 10
PT 2
PY 27
QA 4
RO 8
RS 10
RU 372
RW 3
SA 4
SC 21
SE 27
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 94
TH 297
TJ 2
TR 181
TW 18
TZ 7
UA 68
UG 4
US 1653
UY 1
UZ 20
VE 142
VG 1
VN 229
WS 1
XK 6
XX 3
YE 4
YT 4
ZA 87
ZW 24
