# Land Anzahl
AE 166
AF 3
AL 21
AM 8
AO 2
AR 91
AT 15
AU 16
AZ 16
BA 4
BD 261
BE 2
BF 1
BG 45
BI 4
BJ 2
BO 12
BR 252
BT 1
BW 7
BY 3
CA 48
CD 3
CG 2
CH 25
CI 1
CL 58
CM 3
CN 1776
CO 300
CR 3
CU 2
CY 8
CZ 38
DE 414
DK 2
DO 98
DZ 1
EC 98
EE 24
EG 65
ES 31
FI 72
FR 210
GA 2
GB 182
GE 12
GH 4
GM 2
GQ 3
GR 10
GT 24
HK 355
HN 25
HR 5
HT 2
HU 16
ID 2143
IE 3
IL 4
IN 230
IQ 31
IR 87
IS 1
IT 28
JM 1
JP 212
KE 35
KG 12
KH 67
KR 163
KZ 18
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 16
LY 33
MA 10
MD 5
ME 4
MK 3
ML 1
MM 14
MN 8
MO 2
MT 1
MU 1
MW 2
MX 228
MY 194
MZ 1
NG 25
NL 177
NO 2
NP 24
NZ 1
OM 1
PA 5
PE 84
PG 3
PH 551
PK 200
PL 55
PR 10
PS 13
PT 1
PY 25
QA 9
RO 10
RS 9
RU 391
RW 5
SA 2
SC 15
SE 34
SG 318
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 154
SZ 2
TH 341
TJ 1
TR 148
TW 13
TZ 10
UA 74
UG 7
US 1268
UY 2
UZ 13
VE 139
VG 1
VN 286
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 82
ZW 27
