# Land Anzahl
AE 164
AF 4
AL 18
AM 14
AO 2
AR 101
AT 9
AU 15
AZ 6
BA 3
BD 242
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 226
BT 1
BW 4
BY 5
CA 49
CD 2
CG 3
CH 21
CI 1
CL 59
CM 2
CN 1710
CO 310
CR 4
CU 3
CY 9
CZ 34
DE 381
DK 5
DO 105
DZ 2
EC 134
EE 9
EG 67
ES 43
FI 58
FR 199
GA 1
GB 202
GE 18
GH 7
GM 5
GQ 5
GR 9
GT 36
HK 349
HN 25
HR 6
HU 13
ID 2320
IE 3
IL 5
IN 251
IQ 20
IR 93
IS 1
IT 32
JM 1
JP 209
KE 39
KG 8
KH 70
KR 83
KZ 28
LA 1
LB 6
LK 2
LS 1
LT 5
LV 14
LY 36
MA 8
MD 2
ME 5
MK 2
MM 10
MN 7
MO 2
MT 2
MW 2
MX 274
MY 192
MZ 1
NG 24
NL 184
NO 3
NP 24
NZ 1
OM 2
PA 3
PE 91
PG 1
PH 490
PK 110
PL 38
PR 16
PS 12
PT 1
PY 37
QA 3
RO 12
RS 11
RU 391
RW 3
SA 4
SC 27
SE 27
SG 245
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 90
TH 265
TJ 2
TR 179
TW 10
TZ 5
UA 66
UG 5
US 1147
UY 2
UZ 16
VE 150
VN 228
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 71
ZW 25
