# Land Anzahl
AE 162
AF 3
AL 19
AM 13
AO 2
AR 118
AT 12
AU 17
AZ 8
BA 2
BD 262
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 7
BR 256
BT 1
BW 4
BY 6
CA 45
CD 2
CG 4
CH 22
CI 1
CL 63
CM 2
CN 1417
CO 314
CR 3
CU 1
CY 7
CZ 31
DE 363
DK 4
DO 116
DZ 1
EC 143
EE 13
EG 65
ES 34
FI 62
FR 179
GA 1
GB 190
GE 13
GH 4
GM 3
GQ 3
GR 6
GT 24
HK 320
HN 30
HR 5
HU 19
ID 2579
IE 3
IL 1
IN 232
IQ 24
IR 102
IT 31
JM 1
JP 225
KE 48
KG 6
KH 68
KR 232
KZ 13
LA 1
LB 8
LK 3
LS 1
LT 5
LV 11
LY 32
MA 8
MD 1
ME 5
MK 2
MM 14
MN 7
MO 2
MT 3
MW 2
MX 266
MY 190
MZ 1
NG 32
NL 148
NO 3
NP 22
NZ 2
PA 7
PE 110
PG 1
PH 527
PK 67
PL 43
PR 16
PS 12
PT 3
PY 35
QA 1
RO 13
RS 11
RU 378
SA 4
SC 18
SE 24
SG 251
SI 4
SK 8
SL 2
SN 4
SO 2
SS 1
SV 2
SY 109
TH 301
TR 211
TW 15
TZ 8
UA 67
UG 3
US 1065
UY 2
UZ 16
VE 152
VN 247
WS 1
XK 2
XX 5
YE 3
ZA 79
ZW 22
