# Land Anzahl
AE 148
AF 3
AL 16
AM 10
AO 4
AR 148
AT 11
AU 21
AZ 12
BA 4
BD 298
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 298
BT 1
BW 6
BY 3
BZ 3
CA 33
CD 3
CG 4
CH 24
CI 3
CL 55
CM 2
CN 1376
CO 358
CR 5
CY 8
CZ 24
DE 354
DK 2
DO 104
DZ 2
EC 133
EE 4
EG 51
ES 32
FI 64
FR 118
GA 2
GB 182
GE 19
GH 7
GM 3
GQ 2
GR 8
GT 32
HK 318
HN 38
HR 5
HU 26
ID 2567
IE 3
IL 4
IN 275
IQ 31
IR 85
IT 25
JM 1
JP 237
KE 54
KG 8
KH 76
KR 248
KZ 23
LA 1
LB 8
LK 2
LS 1
LT 6
LV 9
LY 37
MA 1
MD 3
ME 3
MK 2
ML 1
MM 13
MN 8
MO 2
MT 1
MW 1
MX 275
MY 172
MZ 1
NG 26
NL 147
NO 2
NP 24
NZ 2
OM 2
PA 6
PE 109
PG 1
PH 554
PK 82
PL 43
PR 24
PS 15
PT 4
PY 30
QA 4
RO 13
RS 11
RU 358
SA 2
SC 23
SE 28
SG 268
SI 2
SK 7
SL 4
SN 4
SO 2
SS 1
SV 1
SY 51
TH 267
TM 1
TR 266
TW 8
TZ 12
UA 65
UG 2
US 1169
UY 2
UZ 21
VE 177
VN 180
WS 1
XK 6
XX 3
YE 4
ZA 77
ZW 22
