# Land Anzahl
AE 164
AF 3
AL 19
AM 6
AO 2
AR 65
AT 9
AU 10
AZ 8
BA 3
BD 186
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 182
BT 1
BW 3
BY 4
CA 39
CD 3
CG 1
CH 20
CI 1
CL 43
CM 1
CN 1413
CO 213
CR 3
CU 1
CY 7
CZ 26
DE 366
DK 2
DO 80
DZ 2
EC 99
EE 10
EG 65
ES 27
FI 68
FR 165
GA 2
GB 156
GE 11
GH 2
GM 2
GQ 3
GR 4
GT 21
HK 289
HN 16
HR 3
HU 10
ID 1559
IE 4
IL 2
IN 157
IQ 19
IR 83
IT 19
JM 1
JP 194
KE 20
KG 6
KH 49
KR 216
KZ 20
LA 1
LB 7
LK 3
LS 1
LT 5
LV 8
LY 31
MA 30
MD 1
ME 4
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 196
MY 187
MZ 1
NG 22
NL 131
NO 2
NP 12
NZ 3
PA 3
PE 83
PG 2
PH 380
PK 48
PL 30
PR 11
PS 7
PT 2
PY 20
QA 2
RO 7
RS 12
RU 343
SA 3
SC 16
SE 16
SG 259
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 280
TJ 1
TR 141
TW 9
TZ 5
UA 54
UG 4
US 1125
UY 1
UZ 14
VE 97
VN 195
WS 1
XK 3
XX 3
YE 2
ZA 62
ZW 22
