# Land Anzahl
AE 168
AF 3
AL 17
AM 7
AO 1
AR 82
AT 14
AU 13
AZ 6
BA 3
BD 225
BE 4
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 210
BT 1
BW 5
BY 4
CA 46
CD 2
CG 2
CH 21
CI 1
CL 39
CM 2
CN 1951
CO 248
CR 4
CU 3
CY 10
CZ 31
DE 385
DK 5
DO 79
DZ 1
EC 106
EE 9
EG 51
ES 28
FI 78
FR 185
GA 2
GB 213
GE 9
GH 5
GM 2
GQ 2
GR 6
GT 26
HK 376
HN 18
HR 3
HT 1
HU 14
ID 1949
IE 3
IL 4
IN 203
IQ 23
IR 87
IS 1
IT 24
JM 1
JP 214
KE 32
KG 34
KH 65
KR 226
KZ 26
LA 1
LB 5
LK 3
LS 1
LT 4
LV 13
LY 30
MA 8
MD 1
ME 5
MK 2
ML 2
MM 11
MN 6
MO 2
MT 2
MU 1
MW 2
MX 205
MY 190
MZ 1
NG 28
NL 176
NO 3
NP 18
NZ 1
OM 1
PA 5
PE 64
PG 3
PH 450
PK 114
PL 40
PR 12
PS 11
PT 1
PY 24
QA 2
RO 11
RS 8
RU 385
RW 3
SA 3
SC 24
SE 36
SG 250
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 282
TJ 2
TR 159
TW 11
TZ 7
UA 65
UG 5
US 1427
UY 2
UZ 17
VE 101
VG 1
VN 220
WS 1
XK 3
XX 4
YE 3
YT 1
ZA 63
ZW 24
