# Land Anzahl
AE 164
AF 4
AL 13
AM 8
AO 2
AR 81
AT 13
AU 11
AZ 9
BA 3
BD 217
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 222
BT 1
BW 3
BY 7
CA 50
CD 3
CG 2
CH 20
CI 1
CL 55
CM 1
CN 1811
CO 264
CR 3
CU 2
CY 9
CZ 28
DE 413
DK 2
DO 86
DZ 1
EC 120
EE 8
EG 61
ES 31
FI 63
FR 186
GA 1
GB 210
GE 11
GH 4
GM 2
GQ 2
GR 8
GT 30
HK 347
HN 27
HR 3
HU 16
ID 1928
IE 2
IL 2
IN 213
IQ 26
IR 83
IS 1
IT 28
JM 1
JP 200
KE 36
KG 6
KH 60
KR 195
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 32
MA 17
MD 2
ME 5
MK 2
MM 12
MN 4
MO 2
MT 1
MW 2
MX 237
MY 192
MZ 1
NG 26
NL 158
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 89
PG 2
PH 463
PK 101
PL 38
PR 11
PS 8
PT 1
PY 24
QA 3
RO 9
RS 8
RU 353
RW 3
SA 2
SC 25
SE 26
SG 254
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 76
TH 271
TJ 2
TR 158
TW 10
TZ 9
UA 61
UG 5
US 1082
UY 2
UZ 13
VE 126
VN 214
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 62
ZW 23
