# Land Anzahl
AE 162
AF 4
AL 18
AM 10
AO 3
AR 87
AT 13
AU 15
AZ 8
BA 2
BD 219
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 216
BT 1
BW 5
BY 4
CA 42
CD 4
CG 2
CH 18
CI 1
CL 46
CM 1
CN 1531
CO 250
CR 2
CU 1
CY 7
CZ 29
DE 360
DK 3
DO 93
DZ 2
EC 116
EE 7
EG 68
ES 27
FI 72
FR 190
GA 2
GB 196
GE 11
GH 4
GM 1
GQ 2
GR 8
GT 31
HK 314
HN 21
HR 2
HU 15
ID 1907
IE 3
IL 1
IN 189
IQ 24
IR 93
IS 1
IT 23
JM 1
JP 198
KE 26
KG 6
KH 69
KR 220
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 33
MA 7
MD 2
ME 4
MK 3
MM 14
MN 6
MO 2
MT 3
MW 2
MX 221
MY 185
MZ 1
NG 28
NL 147
NO 3
NP 17
NZ 2
PA 4
PE 73
PG 3
PH 435
PK 174
PL 45
PR 12
PS 11
PT 1
PY 26
QA 2
RO 10
RS 9
RU 375
RW 3
SA 2
SC 22
SE 25
SG 258
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 79
TH 266
TJ 1
TR 165
TW 12
TZ 4
UA 63
UG 4
US 1166
UY 1
UZ 15
VE 121
VN 201
WS 1
XK 3
XX 4
YE 4
ZA 69
ZW 23
