# Land Anzahl
AE 161
AF 4
AL 18
AM 14
AO 3
AR 73
AT 10
AU 21
AZ 8
BA 3
BD 238
BE 3
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 235
BT 1
BW 4
BY 5
CA 48
CD 5
CG 2
CH 20
CI 1
CL 45
CM 2
CN 1581
CO 300
CR 2
CU 1
CY 8
CZ 34
DE 355
DK 3
DO 103
DZ 2
EC 121
EE 9
EG 66
ES 31
FI 73
FR 220
GA 1
GB 168
GE 12
GH 4
GM 2
GQ 3
GR 11
GT 32
HK 317
HN 19
HR 4
HU 17
ID 1955
IE 3
IL 1
IN 222
IQ 24
IR 91
IS 1
IT 32
JM 1
JP 133
KE 35
KG 5
KH 65
KR 195
KZ 22
LA 2
LB 5
LK 2
LS 1
LT 5
LV 9
LY 37
MA 8
MD 2
ME 4
MK 3
MM 6
MN 7
MO 2
MT 2
MW 2
MX 248
MY 183
MZ 1
NG 21
NL 168
NO 3
NP 22
NZ 2
PA 3
PE 89
PG 1
PH 462
PK 60
PL 43
PR 9
PS 12
PT 2
PY 29
QA 3
RO 10
RS 9
RU 376
RW 3
SA 2
SC 20
SE 25
SG 270
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 93
TH 224
TJ 1
TR 177
TW 19
TZ 6
UA 70
UG 6
US 1187
UY 1
UZ 15
VE 126
VN 189
WS 1
XK 4
XX 3
YE 4
ZA 74
ZW 23
