# Land Anzahl
AE 165
AF 3
AL 17
AM 11
AO 3
AR 98
AT 15
AU 20
AZ 8
BA 2
BD 242
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 227
BT 1
BW 3
BY 5
CA 46
CD 2
CG 2
CH 24
CI 1
CL 50
CM 2
CN 1525
CO 335
CR 5
CU 1
CY 7
CZ 31
DE 385
DK 5
DO 110
DZ 2
EC 130
EE 9
EG 75
ES 36
FI 59
FR 178
GA 1
GB 195
GE 14
GH 4
GM 2
GQ 3
GR 10
GT 33
HK 358
HN 24
HR 4
HU 15
ID 2368
IE 5
IL 2
IN 219
IQ 20
IR 84
IS 1
IT 28
JM 1
JP 174
KE 33
KG 6
KH 61
KR 149
KZ 19
LA 1
LB 6
LK 3
LS 1
LT 4
LV 10
LY 46
MA 12
MD 4
ME 5
MK 2
MM 14
MN 9
MO 2
MT 2
MW 2
MX 271
MY 191
MZ 1
NG 29
NL 169
NO 2
NP 28
NZ 2
PA 6
PE 97
PG 2
PH 525
PK 70
PL 47
PR 18
PS 11
PT 2
PY 37
QA 3
RO 7
RS 8
RU 368
RW 1
SA 6
SC 19
SE 34
SG 274
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 94
TH 319
TJ 1
TR 182
TW 16
TZ 8
UA 68
UG 4
US 1144
UY 2
UZ 18
VE 152
VN 263
WS 1
XK 6
XX 4
YE 2
ZA 82
ZW 23
