# Land Anzahl
AE 165
AF 3
AL 18
AM 7
AO 2
AR 72
AT 11
AU 9
AZ 7
BA 3
BD 189
BE 4
BF 1
BG 23
BI 2
BJ 2
BO 7
BR 196
BT 1
BW 4
BY 7
CA 39
CD 4
CG 3
CH 20
CI 1
CL 47
CM 2
CN 1880
CO 212
CR 3
CU 3
CY 7
CZ 30
DE 373
DK 2
DO 85
DZ 2
EC 98
EE 7
EG 58
ES 23
FI 51
FR 161
GA 1
GB 208
GE 11
GH 3
GM 2
GQ 3
GR 6
GT 21
HK 336
HN 16
HR 3
HT 2
HU 11
ID 1604
IE 3
IL 4
IN 178
IQ 21
IR 86
IS 1
IT 25
JM 1
JP 198
KE 29
KG 30
KH 61
KR 219
KZ 11
LA 2
LB 6
LK 4
LS 1
LT 3
LV 11
LY 25
MA 22
MD 1
ME 4
MK 2
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 177
MY 190
MZ 1
NG 20
NL 154
NO 2
NP 17
NZ 2
OM 1
PA 3
PE 78
PG 2
PH 395
PK 52
PL 31
PR 10
PS 11
PT 1
PY 23
QA 3
RO 7
RS 7
RU 327
RW 3
SA 3
SC 20
SE 30
SG 246
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 271
TJ 2
TR 136
TW 11
TZ 6
UA 55
UG 4
US 1026
UY 2
UZ 18
VE 104
VG 1
VN 207
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 51
ZW 23
