# Land Anzahl
AE 166
AF 3
AL 18
AM 9
AO 2
AR 80
AT 17
AU 17
AZ 8
BA 3
BD 240
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 225
BT 1
BW 3
BY 5
CA 47
CD 3
CG 2
CH 28
CI 1
CL 50
CM 2
CN 1783
CO 271
CR 4
CU 3
CY 9
CZ 33
DE 402
DK 2
DO 89
DZ 2
EC 117
EE 10
EG 67
ES 28
FI 67
FR 230
GA 1
GB 201
GE 11
GH 5
GM 3
GQ 2
GR 9
GT 23
HK 309
HN 25
HR 3
HT 2
HU 15
ID 1907
IE 3
IL 3
IN 234
IQ 24
IR 96
IS 1
IT 28
JM 1
JP 204
KE 37
KG 5
KH 65
KR 186
KZ 22
LA 1
LB 7
LK 4
LS 1
LT 3
LV 11
LY 29
MA 8
MD 2
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 223
MY 203
MZ 1
NG 23
NL 170
NO 3
NP 26
NZ 1
OM 2
PA 5
PE 81
PG 3
PH 450
PK 125
PL 34
PR 16
PS 14
PT 1
PY 22
QA 5
RO 9
RS 10
RU 371
RW 3
SA 2
SC 27
SE 28
SG 253
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 286
TJ 2
TR 139
TW 12
TZ 7
UA 72
UG 5
US 1386
UY 2
UZ 17
VE 146
VG 1
VN 206
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 78
ZW 25
