# Land Anzahl
AE 167
AF 4
AL 22
AM 10
AO 2
AR 91
AT 12
AU 16
AZ 8
BA 3
BD 249
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 5
BR 234
BT 1
BW 2
BY 4
CA 47
CD 3
CG 2
CH 22
CI 1
CL 49
CM 2
CN 1793
CO 272
CR 4
CU 2
CY 9
CZ 33
DE 436
DK 5
DO 96
DZ 1
EC 120
EE 10
EG 66
ES 28
FI 92
FR 174
GA 2
GB 216
GE 14
GH 4
GM 2
GQ 3
GR 8
GT 32
HK 356
HN 24
HR 4
HU 17
ID 2141
IE 3
IL 4
IN 236
IQ 21
IR 90
IS 1
IT 29
JM 1
JP 199
KE 31
KG 5
KH 65
KR 233
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 20
LY 22
MA 7
MD 3
ME 6
MK 2
MM 12
MN 9
MO 2
MT 2
MW 2
MX 224
MY 190
MZ 1
NG 26
NL 167
NO 3
NP 25
NZ 1
OM 1
PA 3
PE 83
PG 3
PH 524
PK 117
PL 40
PR 12
PS 14
PT 2
PY 30
QA 3
RO 9
RS 8
RU 359
RW 3
SA 2
SC 21
SE 31
SG 250
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 80
TH 280
TJ 2
TR 184
TW 15
TZ 8
UA 68
UG 6
US 1091
UY 2
UZ 14
VE 130
VN 220
WS 1
XK 3
XX 4
YE 5
YT 2
ZA 79
ZW 23
