# Land Anzahl
AE 165
AF 4
AL 15
AM 6
AO 2
AR 65
AT 14
AU 10
AZ 6
BA 2
BD 181
BE 3
BF 1
BG 26
BI 1
BJ 2
BO 5
BR 173
BT 1
BW 3
BY 4
CA 39
CD 4
CG 2
CH 44
CI 1
CL 39
CM 2
CN 1899
CO 203
CR 3
CU 2
CY 7
CZ 28
DE 350
DK 2
DO 67
DZ 2
EC 97
EE 8
EG 55
ES 26
FI 51
FR 152
GA 2
GB 200
GE 9
GH 3
GM 3
GQ 2
GR 5
GT 22
HK 333
HN 19
HR 3
HT 2
HU 17
ID 1420
IE 2
IL 5
IN 152
IQ 22
IR 77
IS 1
IT 20
JM 1
JP 190
KE 27
KG 11
KH 60
KR 227
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 3
LV 9
LY 23
MA 14
MD 2
ME 5
MK 2
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 163
MY 188
MZ 1
NG 22
NL 139
NO 3
NP 12
NZ 1
OM 1
PA 3
PE 59
PG 2
PH 381
PK 43
PL 34
PR 13
PS 8
PT 1
PY 25
QA 2
RO 6
RS 10
RU 330
RW 3
SA 3
SC 19
SE 19
SG 239
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 261
TJ 2
TR 129
TW 10
TZ 5
UA 58
UG 5
US 1042
UY 1
UZ 19
VE 100
VG 1
VN 196
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 46
ZW 24
