# Land Anzahl
AE 166
AF 5
AL 20
AM 11
AO 2
AR 108
AT 16
AU 20
AZ 8
BA 4
BD 296
BE 10
BF 1
BG 39
BI 2
BJ 2
BO 6
BR 274
BT 1
BW 3
BY 7
CA 56
CD 4
CG 2
CH 21
CI 1
CL 54
CM 2
CN 2488
CO 321
CR 4
CU 3
CY 10
CZ 48
DE 444
DK 4
DO 99
DZ 2
EC 138
EE 12
EG 66
ES 40
FI 86
FR 216
GA 1
GB 219
GE 10
GH 7
GM 2
GQ 3
GR 11
GT 29
HK 340
HN 24
HR 3
HT 2
HU 20
ID 2483
IE 2
IL 3
IN 238
IQ 24
IR 127
IS 1
IT 46
JM 1
JP 207
KE 54
KG 42
KH 80
KR 234
KZ 26
LA 1
LB 3
LK 4
LS 1
LT 3
LV 19
LY 38
MA 27
MD 2
ME 5
MK 2
ML 1
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 296
MY 197
MZ 1
NG 26
NL 209
NO 3
NP 21
NZ 2
OM 1
PA 4
PE 100
PG 3
PH 509
PK 112
PL 48
PR 16
PS 12
PT 3
PY 29
QA 5
RO 17
RS 9
RU 387
RW 3
SA 3
SC 21
SE 35
SG 288
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 106
TH 311
TJ 2
TR 161
TW 16
TZ 8
UA 69
UG 6
US 2443
UY 2
UZ 19
VE 155
VG 1
VN 232
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 74
ZW 23
