# Land Anzahl
AE 164
AF 3
AL 16
AM 7
AO 2
AR 68
AT 11
AU 10
AZ 7
BA 3
BD 184
BE 5
BF 1
BG 23
BI 1
BJ 2
BO 6
BR 197
BT 1
BW 3
BY 7
CA 38
CD 4
CG 3
CH 20
CI 1
CL 45
CM 2
CN 1856
CO 210
CR 3
CU 3
CY 8
CZ 30
DE 379
DK 3
DO 83
DZ 2
EC 94
EE 7
EG 55
ES 23
FI 58
FR 162
GA 1
GB 208
GE 12
GH 3
GM 2
GQ 2
GR 6
GT 21
HK 346
HN 17
HR 3
HT 2
HU 13
ID 1543
IE 3
IL 4
IN 185
IQ 22
IR 82
IS 1
IT 24
JM 1
JP 201
KE 27
KG 22
KH 56
KR 185
KZ 18
LA 2
LB 4
LK 3
LS 1
LT 4
LV 10
LY 32
MA 19
MD 1
ME 4
MK 2
ML 2
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 173
MY 186
MZ 1
NG 20
NL 159
NO 2
NP 16
NZ 2
OM 1
PA 3
PE 70
PG 2
PH 384
PK 45
PL 33
PR 13
PS 10
PT 1
PY 23
QA 3
RO 6
RS 7
RU 315
RW 3
SA 3
SC 18
SE 35
SG 236
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 59
TH 264
TJ 2
TR 140
TW 11
TZ 5
UA 58
UG 4
US 1042
UY 2
UZ 18
VE 102
VG 1
VN 197
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 48
ZW 23
