# Land Anzahl
AE 164
AF 3
AL 19
AM 11
AO 2
AR 106
AT 10
AU 15
AZ 6
BA 4
BD 261
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 231
BT 1
BW 4
BY 7
CA 41
CD 3
CG 3
CH 21
CI 1
CL 45
CM 2
CN 1735
CO 308
CR 3
CU 2
CY 9
CZ 30
DE 341
DK 3
DO 97
DZ 2
EC 136
EE 8
EG 74
ES 29
FI 67
FR 173
GA 1
GB 196
GE 12
GH 4
GM 2
GQ 2
GR 7
GT 30
HK 396
HN 27
HR 3
HU 17
ID 2502
IE 2
IL 4
IN 235
IQ 22
IR 91
IS 1
IT 33
JM 1
JP 143
KE 37
KG 5
KH 63
KR 102
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 13
LY 42
MA 12
MD 4
ME 5
MK 2
MM 10
MN 5
MO 2
MT 2
MW 2
MX 263
MY 186
MZ 1
NG 30
NL 163
NO 2
NP 26
NZ 1
OM 1
PA 3
PE 102
PG 1
PH 523
PK 162
PL 40
PR 16
PS 10
PT 1
PY 37
QA 6
RO 8
RS 8
RU 364
RW 3
SA 2
SC 21
SE 26
SG 255
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 115
TH 298
TJ 1
TR 191
TW 15
TZ 7
UA 66
UG 4
US 1053
UY 2
UZ 14
VE 153
VN 210
WS 1
XK 4
XX 4
YE 3
ZA 76
ZW 23
