# Land Anzahl
AE 163
AF 3
AL 19
AM 6
AO 3
AR 68
AT 10
AU 15
AZ 6
BA 4
BD 189
BE 3
BF 1
BG 30
BI 1
BJ 2
BO 5
BR 186
BT 1
BW 3
BY 4
CA 36
CD 2
CG 3
CH 26
CI 1
CL 40
CM 1
CN 1503
CO 221
CR 2
CU 1
CY 7
CZ 31
DE 359
DK 3
DO 91
DZ 2
EC 106
EE 8
EG 61
ES 27
FI 62
FR 211
GA 1
GB 188
GE 14
GH 3
GM 4
GQ 3
GR 8
GT 21
HK 316
HN 20
HR 2
HU 12
ID 1659
IE 3
IL 1
IN 169
IQ 16
IR 71
IS 1
IT 18
JM 1
JP 215
KE 21
KG 5
KH 52
KR 240
KZ 12
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 22
MA 8
MD 2
ME 5
MK 2
MM 11
MN 6
MO 2
MT 2
MW 2
MX 185
MY 187
MZ 1
NG 25
NL 150
NO 3
NP 18
NZ 2
PA 4
PE 72
PG 2
PH 418
PK 53
PL 38
PR 11
PS 7
PT 2
PY 20
QA 2
RO 7
RS 10
RU 335
SA 2
SC 17
SE 23
SG 264
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 260
TJ 1
TR 173
TW 8
TZ 7
UA 59
UG 3
US 1113
UY 2
UZ 13
VE 94
VN 238
WS 1
XK 5
XX 4
YE 3
ZA 59
ZW 23
