# Land Anzahl
AE 166
AF 3
AL 18
AM 10
AO 3
AR 89
AT 13
AU 11
AZ 6
BA 2
BD 226
BE 2
BF 1
BG 26
BI 3
BJ 2
BO 10
BR 219
BT 1
BW 6
BY 4
CA 56
CD 3
CG 2
CH 30
CI 1
CL 48
CM 3
CN 1757
CO 227
CR 6
CU 2
CY 8
CZ 31
DE 490
DK 4
DO 87
DZ 1
EC 93
EE 12
EG 74
ES 33
FI 76
FR 228
GA 1
GB 166
GE 13
GH 7
GM 3
GQ 3
GR 9
GT 24
HK 333
HN 16
HR 5
HT 2
HU 14
ID 1896
IE 2
IL 2
IN 228
IQ 29
IR 83
IS 1
IT 29
JM 1
JP 188
KE 26
KG 5
KH 57
KR 251
KZ 19
LA 3
LB 5
LK 4
LS 1
LT 4
LU 1
LV 22
LY 27
MA 10
MD 6
ME 5
MK 3
ML 1
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 200
MY 192
MZ 1
NG 30
NL 147
NO 3
NP 19
NZ 1
OM 1
PA 4
PE 71
PG 2
PH 475
PK 190
PL 49
PR 10
PS 10
PT 1
PY 23
QA 5
RO 12
RS 9
RU 362
RW 5
SA 2
SC 15
SE 27
SG 314
SI 3
SK 4
SL 2
SN 3
SO 2
SS 1
SV 1
SX 2
SY 94
SZ 2
TH 249
TJ 1
TR 134
TW 13
TZ 7
UA 72
UG 6
US 1482
UY 2
UZ 13
VE 122
VG 1
VN 272
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 70
ZW 26
