# Land Anzahl
AE 164
AF 4
AL 17
AM 6
AO 3
AR 54
AT 14
AU 10
AZ 8
BA 2
BD 179
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 178
BT 1
BW 3
BY 6
CA 46
CD 3
CG 3
CH 22
CI 1
CL 34
CM 2
CN 1746
CO 177
CR 2
CU 3
CY 9
CZ 28
DE 393
DK 2
DO 64
DZ 2
EC 84
EE 9
EG 63
ES 30
FI 53
FR 172
GA 2
GB 196
GE 8
GH 4
GM 3
GQ 2
GR 7
GT 21
HK 311
HN 17
HR 2
HT 2
HU 13
ID 1403
IE 2
IL 2
IN 173
IQ 20
IR 91
IS 1
IT 20
JM 1
JP 197
KE 18
KG 5
KH 58
KR 223
KZ 16
LA 2
LB 5
LK 4
LS 1
LT 3
LV 8
LY 23
MA 8
MD 2
ME 4
MK 2
ML 2
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 151
MY 181
MZ 1
NG 20
NL 165
NO 3
NP 16
NZ 1
OM 2
PA 3
PE 60
PG 2
PH 372
PK 46
PL 32
PR 10
PS 8
PT 1
PY 19
QA 3
RO 7
RS 7
RU 324
RW 3
SA 3
SC 21
SE 24
SG 245
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 54
TH 225
TJ 2
TR 130
TW 12
TZ 6
UA 58
UG 6
US 1143
UY 2
UZ 18
VE 92
VG 1
VN 200
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 54
ZW 25
