# Land Anzahl
AE 162
AF 4
AL 17
AM 9
AO 2
AR 98
AT 10
AU 17
AZ 8
BA 2
BD 254
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 10
BR 245
BT 1
BW 4
BY 5
CA 48
CD 2
CG 2
CH 23
CI 1
CL 53
CM 2
CN 1799
CO 290
CR 2
CU 3
CY 9
CZ 30
DE 412
DK 4
DO 100
DZ 1
EC 114
EE 9
EG 63
ES 31
FI 77
FR 169
GA 1
GB 211
GE 9
GH 3
GM 2
GQ 3
GR 6
GT 30
HK 336
HN 23
HR 4
HU 13
ID 2143
IE 2
IL 2
IN 240
IQ 26
IR 97
IS 1
IT 31
JM 1
JP 205
KE 40
KG 6
KH 70
KR 235
KZ 19
LA 1
LB 7
LK 2
LS 1
LT 4
LV 11
LY 35
MA 15
MD 3
ME 5
MK 2
MM 11
MN 6
MO 2
MT 3
MW 2
MX 235
MY 191
MZ 1
NG 23
NL 157
NO 3
NP 19
NZ 1
OM 1
PA 6
PE 67
PG 1
PH 461
PK 130
PL 40
PR 9
PS 10
PT 1
PY 31
QA 3
RO 8
RS 8
RU 374
RW 3
SA 3
SC 22
SE 25
SG 255
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 89
TH 283
TJ 2
TR 183
TW 11
TZ 5
UA 67
UG 7
US 1078
UY 3
UZ 17
VE 139
VN 220
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 75
ZW 23
