# Land Anzahl
AE 169
AF 3
AL 16
AM 9
AO 1
AR 77
AT 12
AU 16
AZ 7
BA 2
BD 205
BE 4
BF 1
BG 45
BI 4
BJ 2
BO 10
BR 247
BT 1
BW 5
BY 3
CA 67
CD 4
CG 3
CH 33
CI 1
CL 42
CM 3
CN 1759
CO 231
CR 5
CU 3
CY 8
CZ 31
DE 452
DK 2
DO 77
DZ 1
EC 84
EE 13
EG 73
ES 33
FI 61
FR 251
GA 1
GB 199
GE 8
GH 3
GM 4
GQ 3
GR 10
GT 19
HK 331
HN 24
HR 4
HT 2
HU 12
ID 1847
IE 3
IL 1
IN 260
IQ 25
IR 88
IS 1
IT 31
JM 1
JP 221
KE 30
KG 7
KH 65
KR 269
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 21
LY 22
MA 9
MD 3
ME 4
MK 3
ML 1
MM 17
MN 7
MO 2
MT 2
MU 1
MW 2
MX 209
MY 192
MZ 1
NG 26
NL 256
NO 3
NP 17
NZ 3
OM 1
PA 4
PE 61
PG 2
PH 400
PK 257
PL 79
PR 14
PS 11
PT 2
PY 22
QA 3
RO 11
RS 7
RU 415
RW 5
SA 3
SC 18
SE 49
SG 273
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 65
SZ 2
TH 301
TJ 1
TR 131
TW 16
TZ 6
UA 72
UG 4
US 1800
UY 2
UZ 13
VE 111
VG 1
VN 287
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 56
ZW 28
