# Land Anzahl
AE 168
AF 4
AL 25
AM 11
AO 2
AR 116
AT 10
AU 19
AZ 8
BA 3
BD 297
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 287
BT 1
BW 3
BY 6
CA 44
CD 3
CG 3
CH 30
CI 1
CL 64
CM 1
CN 1514
CO 391
CR 3
CU 1
CY 7
CZ 35
DE 406
DK 3
DO 126
DZ 1
EC 166
EE 12
EG 75
ES 35
FI 76
FR 231
GA 2
GB 194
GE 19
GH 8
GM 2
GQ 3
GR 7
GT 34
HK 337
HN 27
HR 4
HU 19
ID 2813
IE 5
IL 1
IN 233
IQ 21
IR 101
IS 1
IT 30
JM 1
JP 243
KE 42
KG 5
KH 75
KR 265
KZ 23
LA 1
LB 6
LK 3
LS 1
LT 4
LV 11
LY 46
MA 7
MD 2
ME 4
MK 3
MM 17
MN 5
MO 2
MT 2
MW 2
MX 317
MY 193
MZ 1
NG 36
NL 166
NO 2
NP 24
NZ 2
PA 4
PE 124
PG 2
PH 557
PK 74
PL 55
PR 17
PS 14
PT 2
PY 45
QA 5
RO 9
RS 15
RU 402
SA 4
SC 18
SE 29
SG 276
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 103
TH 327
TJ 1
TR 243
TW 11
TZ 11
UA 81
UG 5
US 1193
UY 2
UZ 18
VE 170
VN 219
WS 1
XK 7
XX 3
YE 2
ZA 104
ZW 23
