# Land Anzahl
AE 164
AF 3
AL 17
AM 14
AO 2
AR 98
AT 11
AU 15
AZ 8
BA 3
BD 241
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 7
BR 241
BT 1
BW 4
BY 4
CA 43
CD 3
CG 2
CH 19
CI 1
CL 61
CM 1
CN 1439
CO 263
CR 2
CU 1
CY 7
CZ 26
DE 359
DK 3
DO 103
DZ 2
EC 123
EE 9
EG 63
ES 31
FI 50
FR 190
GA 2
GB 185
GE 16
GH 4
GM 2
GQ 2
GR 5
GT 26
HK 297
HN 23
HR 4
HU 14
ID 2099
IE 4
IL 4
IN 241
IQ 23
IR 87
IT 25
JM 1
JP 197
KE 34
KG 7
KH 64
KR 229
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 3
LV 9
LY 36
MA 10
MD 2
ME 4
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 241
MY 191
MZ 1
NG 29
NL 145
NO 1
NP 20
NZ 1
PA 4
PE 95
PG 1
PH 448
PK 65
PL 44
PR 15
PS 13
PT 3
PY 37
QA 2
RO 8
RS 13
RU 348
SA 4
SC 17
SE 25
SG 252
SI 4
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 88
TH 281
TR 184
TW 11
TZ 9
UA 71
UG 5
US 1045
UY 2
UZ 18
VE 136
VN 218
WS 1
XK 4
XX 4
YE 2
ZA 69
ZW 22
