# Land Anzahl
AE 164
AF 3
AL 16
AM 11
AO 2
AR 89
AT 13
AU 18
AZ 7
BA 2
BD 241
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 241
BT 1
BW 2
BY 5
CA 39
CD 2
CG 3
CH 21
CI 1
CL 49
CM 1
CN 1501
CO 316
CR 4
CU 1
CY 7
CZ 33
DE 341
DK 3
DO 99
DZ 2
EC 140
EE 8
EG 84
ES 35
FI 60
FR 176
GA 1
GB 192
GE 19
GH 4
GM 4
GQ 3
GR 7
GT 29
HK 321
HN 30
HR 4
HU 15
ID 2373
IE 3
IL 1
IN 224
IQ 22
IR 94
IS 1
IT 25
JM 1
JP 173
KE 31
KG 6
KH 65
KR 187
KZ 16
LA 1
LB 7
LK 3
LS 1
LT 4
LV 10
LY 45
MA 8
MD 1
ME 4
MK 5
MM 16
MN 6
MO 2
MT 3
MW 2
MX 273
MY 192
MZ 1
NG 26
NL 145
NO 3
NP 18
NZ 2
PA 5
PE 93
PG 3
PH 529
PK 84
PL 35
PR 14
PS 12
PT 1
PY 34
QA 2
RO 9
RS 9
RU 341
RW 1
SA 4
SC 23
SE 34
SG 262
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 298
TJ 1
TR 202
TW 14
TZ 5
UA 60
UG 4
US 1143
UY 2
UZ 16
VE 138
VN 245
WS 1
XK 4
XX 3
YE 2
ZA 80
ZW 23
