# Land Anzahl
AE 167
AF 4
AL 18
AM 10
AO 1
AR 105
AT 12
AU 14
AZ 5
BA 4
BD 281
BE 6
BF 1
BG 34
BI 3
BJ 2
BO 10
BR 244
BT 1
BW 5
BY 6
CA 47
CD 2
CG 3
CH 22
CI 1
CL 44
CM 2
CN 1983
CO 313
CR 5
CU 3
CY 7
CZ 37
DE 403
DK 3
DO 106
DZ 1
EC 121
EE 9
EG 72
ES 29
FI 66
FR 181
GA 2
GB 211
GE 12
GH 5
GM 2
GQ 3
GR 10
GT 33
HK 362
HN 23
HR 2
HT 2
HU 15
ID 2164
IE 2
IL 4
IN 232
IQ 27
IR 85
IS 1
IT 30
JM 1
JP 209
KE 47
KG 5
KH 68
KR 236
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 6
LV 11
LY 38
MA 9
MD 1
ME 5
MK 2
ML 1
MM 17
MN 8
MO 2
MT 2
MU 1
MW 2
MX 255
MY 195
MZ 1
NG 26
NL 166
NO 3
NP 17
NZ 2
OM 1
PA 3
PE 88
PG 2
PH 511
PK 148
PL 44
PR 13
PS 12
PT 3
PY 28
QA 4
RO 8
RS 10
RU 367
RW 3
SA 4
SC 19
SE 29
SG 251
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 90
TH 315
TJ 2
TR 179
TW 11
TZ 4
UA 68
UG 5
US 1585
UY 2
UZ 18
VE 128
VG 1
VN 243
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 74
ZW 23
