# Land Anzahl
AE 167
AF 3
AL 17
AM 9
AO 1
AR 84
AT 13
AU 14
AZ 6
BA 2
BD 219
BE 4
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 218
BT 1
BW 3
BY 4
CA 50
CD 2
CG 3
CH 27
CI 1
CL 44
CM 2
CN 1756
CO 272
CR 2
CU 2
CY 8
CZ 37
DE 383
DK 3
DO 89
DZ 1
EC 148
EE 7
EG 70
ES 38
FI 76
FR 189
GA 2
GB 199
GE 15
GH 5
GM 3
GQ 4
GR 7
GT 24
HK 357
HN 19
HR 4
HU 14
ID 1896
IE 3
IL 6
IN 212
IQ 21
IR 93
IS 1
IT 28
JM 1
JP 173
KE 29
KG 5
KH 71
KR 243
KZ 20
LA 1
LB 7
LK 2
LS 1
LT 4
LV 12
LY 40
MA 9
MD 3
ME 6
MK 2
MM 14
MN 5
MO 2
MT 3
MW 2
MX 238
MY 194
MZ 1
NG 21
NL 183
NO 3
NP 11
NZ 2
PA 3
PE 84
PG 2
PH 460
PK 121
PL 44
PR 13
PS 8
PT 2
PY 27
QA 6
RO 10
RS 10
RU 371
RW 3
SA 4
SC 21
SE 29
SG 254
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 91
TH 236
TJ 1
TR 159
TW 15
TZ 6
UA 70
UG 5
US 1141
UY 1
UZ 13
VE 121
VN 182
WS 1
XK 4
XX 4
YE 2
ZA 75
ZW 23
