# Land Anzahl
AE 168
AF 3
AL 14
AM 7
AO 2
AR 68
AT 16
AU 13
AZ 6
BA 2
BD 199
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 9
BR 206
BT 1
BW 3
BY 3
CA 50
CD 3
CG 2
CH 26
CI 1
CL 46
CM 2
CN 1704
CO 238
CR 3
CU 2
CY 9
CZ 28
DE 440
DK 2
DO 83
DZ 2
EC 107
EE 12
EG 67
ES 30
FI 69
FR 169
GA 2
GB 185
GE 9
GH 5
GM 2
GQ 1
GR 10
GT 20
HK 336
HN 17
HR 5
HT 2
HU 12
ID 1771
IE 2
IL 2
IN 194
IQ 25
IR 101
IS 1
IT 28
JM 1
JP 196
KE 31
KG 9
KH 71
KR 176
KZ 20
LA 2
LB 5
LK 3
LS 1
LT 4
LU 1
LV 8
LY 29
MA 12
MD 2
ME 5
MK 2
ML 1
MM 14
MN 5
MO 2
MT 1
MU 1
MW 2
MX 195
MY 188
MZ 1
NG 23
NL 200
NO 2
NP 18
NZ 1
OM 1
PA 5
PE 70
PG 2
PH 448
PK 46
PL 36
PR 9
PS 11
PT 2
PY 24
QA 3
RO 9
RS 7
RU 332
RW 5
SA 2
SC 22
SE 19
SG 248
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 70
TH 269
TJ 2
TR 138
TW 13
TZ 7
UA 61
UG 5
US 1491
UY 2
UZ 19
VE 118
VG 1
VN 304
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 59
ZW 28
