# Land Anzahl
AE 165
AF 5
AL 14
AM 6
AO 2
AR 70
AT 13
AU 11
AZ 7
BA 2
BD 193
BE 5
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 182
BT 1
BW 3
BY 4
CA 46
CD 4
CG 3
CH 38
CI 1
CL 41
CM 2
CN 2035
CO 232
CR 3
CU 2
CY 8
CZ 32
DE 368
DK 4
DO 76
DZ 2
EC 96
EE 7
EG 56
ES 23
FI 58
FR 166
GA 2
GB 204
GE 10
GH 6
GM 2
GQ 3
GR 7
GT 22
HK 348
HN 16
HR 4
HT 2
HU 16
ID 1596
IE 2
IL 4
IN 169
IQ 22
IR 76
IS 1
IT 19
JM 1
JP 191
KE 33
KG 38
KH 57
KR 230
KZ 14
LA 1
LB 6
LK 3
LS 1
LT 3
LV 8
LY 31
MA 12
MD 1
ME 5
MK 2
ML 2
MM 10
MN 4
MO 2
MT 1
MU 1
MW 2
MX 186
MY 189
MZ 1
NG 22
NL 149
NO 3
NP 23
NZ 1
OM 1
PA 4
PE 67
PG 2
PH 376
PK 72
PL 31
PR 12
PS 8
PT 1
PY 22
QA 2
RO 12
RS 9
RU 350
RW 3
SA 3
SC 20
SE 20
SG 252
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 70
TH 281
TJ 2
TR 140
TW 12
TZ 7
UA 55
UG 6
US 1082
UY 3
UZ 21
VE 109
VG 1
VN 207
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 58
ZW 26
