# Land Anzahl
AE 167
AF 3
AL 17
AM 8
AO 3
AR 80
AT 10
AU 13
AZ 6
BA 5
BD 233
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 12
BR 236
BT 1
BW 7
BY 4
CA 54
CD 4
CG 2
CH 32
CI 1
CL 52
CM 2
CN 1774
CO 252
CR 6
CU 2
CY 8
CZ 39
DE 460
DK 3
DO 99
DZ 1
EC 93
EE 18
EG 73
ES 32
FI 71
FR 214
GA 1
GB 191
GE 12
GH 8
GM 3
GQ 2
GR 9
GT 28
HK 332
HN 19
HR 3
HT 2
HU 16
ID 1952
IE 2
IL 4
IN 245
IQ 31
IR 88
IS 1
IT 30
JM 1
JP 209
KE 32
KG 5
KH 71
KR 243
KZ 23
LA 3
LB 4
LK 3
LS 1
LT 4
LU 1
LV 14
LY 31
MA 8
MD 3
ME 4
MK 3
ML 1
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 204
MY 195
MZ 1
NG 26
NL 197
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 74
PG 2
PH 509
PK 172
PL 53
PR 11
PS 10
PT 2
PY 23
QA 6
RO 8
RS 10
RU 380
RW 5
SA 2
SC 15
SE 28
SG 324
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 135
SZ 2
TH 273
TJ 1
TR 145
TW 12
TZ 9
UA 77
UG 8
US 1368
UY 2
UZ 13
VE 138
VG 1
VN 249
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 74
ZW 26
