# Land Anzahl
AE 164
AF 3
AL 15
AM 7
AO 1
AR 82
AT 9
AU 14
AZ 6
BA 2
BD 200
BE 5
BF 1
BG 26
BI 2
BJ 2
BO 8
BR 192
BT 1
BW 3
BY 4
CA 43
CD 4
CG 3
CH 18
CI 1
CL 53
CM 2
CN 1980
CO 253
CR 3
CU 2
CY 7
CZ 30
DE 366
DK 3
DO 95
DZ 2
EC 108
EE 8
EG 63
ES 26
FI 58
FR 171
GA 1
GB 217
GE 9
GH 6
GM 3
GQ 3
GR 5
GT 21
HK 352
HN 17
HR 2
HT 2
HU 12
ID 1874
IE 3
IL 4
IN 190
IQ 21
IR 88
IS 1
IT 29
JM 1
JP 194
KE 39
KG 33
KH 65
KR 182
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 35
MA 20
MD 2
ME 4
MK 2
ML 2
MM 11
MN 5
MO 2
MT 2
MU 1
MW 2
MX 206
MY 188
MZ 1
NG 24
NL 139
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 77
PG 3
PH 445
PK 96
PL 35
PR 10
PS 10
PT 1
PY 26
QA 2
RO 9
RS 8
RU 339
RW 3
SA 3
SC 17
SE 27
SG 251
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 83
TH 271
TJ 2
TR 154
TW 14
TZ 6
UA 61
UG 5
US 1069
UY 2
UZ 20
VE 116
VG 1
VN 204
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 63
ZW 24
