# Land Anzahl
AE 163
AF 3
AL 19
AM 7
AO 3
AR 77
AT 11
AU 15
AZ 5
BA 4
BD 197
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 189
BT 1
BW 3
BY 4
CA 40
CD 2
CG 2
CH 31
CI 1
CL 43
CM 2
CN 1504
CO 255
CR 4
CU 1
CY 7
CZ 32
DE 376
DK 3
DO 84
DZ 1
EC 120
EE 8
EG 70
ES 31
FI 63
FR 195
GA 1
GB 192
GE 13
GH 3
GM 2
GQ 2
GR 7
GT 25
HK 321
HN 24
HR 2
HU 10
ID 1801
IE 3
IL 1
IN 178
IQ 20
IR 76
IS 1
IT 25
JM 1
JP 174
KE 30
KG 6
KH 58
KR 224
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 3
LV 11
LY 25
MA 8
MD 2
ME 4
MK 3
MM 9
MN 6
MO 2
MT 1
MW 2
MX 196
MY 187
MZ 1
NG 24
NL 147
NO 2
NP 14
NZ 2
PA 4
PE 84
PG 3
PH 425
PK 59
PL 40
PR 10
PS 10
PT 2
PY 29
QA 3
RO 7
RS 9
RU 325
SA 2
SC 15
SE 32
SG 259
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 78
TH 283
TJ 1
TR 152
TW 13
TZ 6
UA 63
UG 4
US 1182
UY 2
UZ 13
VE 113
VN 225
WS 1
XK 3
XX 4
YE 2
ZA 66
ZW 23
