# Land Anzahl
AE 165
AF 3
AL 21
AM 13
AO 1
AR 91
AT 10
AU 10
AZ 8
BA 4
BD 255
BE 3
BF 1
BG 33
BI 1
BJ 2
BO 8
BR 271
BT 1
BW 4
BY 5
CA 59
CD 2
CG 3
CH 21
CI 1
CL 48
CM 1
CN 2013
CO 284
CR 5
CU 3
CY 8
CZ 31
DE 434
DK 4
DO 86
DZ 1
EC 123
EE 11
EG 65
ES 36
FI 82
FR 193
GA 2
GB 220
GE 10
GH 4
GM 2
GQ 3
GR 7
GT 27
HK 360
HN 28
HR 4
HT 1
HU 20
ID 2226
IE 3
IL 5
IN 249
IQ 23
IR 88
IS 1
IT 34
JM 1
JP 216
KE 45
KG 5
KH 70
KR 239
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 39
MA 10
MD 4
ME 4
MK 2
ML 1
MM 17
MN 9
MO 2
MT 1
MU 1
MW 2
MX 234
MY 193
MZ 1
NG 26
NL 173
NO 3
NP 25
NZ 1
OM 1
PA 5
PE 90
PG 2
PH 471
PK 110
PL 42
PR 16
PS 11
PT 1
PY 29
QA 4
RO 10
RS 7
RU 384
RW 3
SA 4
SC 23
SE 25
SG 258
SI 4
SK 9
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 94
TH 308
TJ 2
TR 191
TW 13
TZ 6
UA 75
UG 6
US 1285
UY 1
UZ 20
VE 123
VG 1
VN 226
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 71
ZW 24
