# Land Anzahl
AE 169
AF 4
AL 15
AM 9
AO 2
AR 72
AT 11
AU 11
AZ 7
BA 2
BD 173
BE 3
BF 1
BG 25
BI 3
BJ 2
BO 6
BR 195
BT 1
BW 3
BY 8
CA 54
CD 3
CG 3
CH 22
CI 1
CL 36
CM 1
CN 1605
CO 178
CR 3
CU 2
CY 7
CZ 30
DE 403
DK 2
DO 66
DZ 2
EC 84
EE 10
EG 69
ES 25
FI 69
FR 204
GA 2
GB 176
GE 10
GH 5
GM 2
GQ 2
GR 9
GT 22
HK 342
HN 16
HR 3
HT 2
HU 11
ID 1382
IE 2
IL 6
IN 166
IQ 22
IR 92
IS 1
IT 35
JM 1
JP 167
KE 19
KG 5
KH 59
KR 185
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 3
LV 11
LY 21
MA 7
MD 3
ME 4
MK 2
ML 2
MM 4
MN 5
MO 2
MT 1
MU 1
MW 2
MX 149
MY 187
MZ 1
NG 23
NL 177
NO 3
NP 12
NZ 1
OM 2
PA 4
PE 59
PG 2
PH 380
PK 68
PL 35
PR 9
PS 10
PT 1
PY 18
QA 2
RO 6
RS 7
RU 333
RW 3
SA 3
SC 24
SE 32
SG 256
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 268
TJ 2
TR 125
TW 18
TZ 7
UA 60
UG 5
US 1214
UY 2
UZ 14
VE 92
VG 1
VN 196
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 47
ZW 24
